567,13,38,2000,0
554,13,38,2000,0
541,13,38,2000,0
528,13,38,2000,0
515,13,38,2000,0
502,13,38,2000,0
489,13,38,2000,0
476,13,38,2000,0
463,13,38,2000,0
450,13,38,2000,0
437,13,38,2000,0
424,13,38,2000,0
411,13,38,2000,0
398,13,38,2000,0
385,13,38,2000,0
372,13,38,2000,0
359,13,38,2000,0
346,13,38,2000,0
333,13,38,2000,1
320,13,38,2000,1
307,13,38,2000,1
294,13,38,2000,1
281,13,38,2000,1
268,13,38,1087,1
255,13,38,1074,1
242,13,38,1061,1
229,13,38,1048,1
216,13,38,1035,1
203,13,38,1022,1
190,13,38,1009,1
177,13,38,996,1
164,13,38,983,1
151,13,38,970,0
138,13,38,957,0
125,13,38,944,0
112,13,38,931,0
99,13,38,918,0
86,13,38,905,0
73,13,38,892,0
60,13,38,879,0
47,13,38,866,0
34,13,38,853,0
21,13,38,840,0
8,13,38,827,0
-5,13,38,814,0
-18,13,38,801,0
-31,13,38,788,0
-44,13,38,775,0
762,13,38,2000,0
749,13,38,2000,0
736,13,38,2000,0
723,13,38,2000,0
710,13,38,2000,0
697,13,38,2000,0
684,13,38,2000,0
671,13,38,2000,0
658,13,38,2000,0
645,13,38,2000,0
632,13,38,2000,0
619,13,38,2000,0
606,13,38,2000,0
593,13,38,2000,0
580,13,38,2000,0
567,13,38,2000,0
554,13,38,2000,0
541,13,38,2000,0
528,13,38,2000,0
515,13,38,2000,0
502,13,38,2000,0
489,13,38,2000,0
476,13,38,2000,0
463,13,38,2000,0
450,13,38,2000,0
437,13,38,2000,0
424,13,38,2000,0
411,13,38,2000,0
398,13,38,2000,0
385,13,38,2000,0
372,13,38,2000,0
359,13,38,2000,0
346,13,38,2000,0
333,13,38,2000,0
320,13,38,2000,0
307,13,38,2000,0
294,13,38,2000,0
281,13,38,2000,0
268,13,38,2000,0
255,13,38,2000,1
242,13,38,2000,1
229,13,38,2000,1
216,13,38,2000,1
203,13,38,2000,1
190,13,38,1087,1
177,13,38,1074,1
164,13,38,1061,1
151,13,38,1048,1
138,13,38,1035,1
125,13,38,1022,0
112,13,38,1009,0
99,13,38,996,0
86,13,38,983,0
73,13,38,970,0
60,13,38,957,0
47,13,38,944,0
34,13,38,931,0
21,13,38,918,0
8,13,38,905,0
-5,13,38,892,0
-18,13,38,879,0
-31,13,38,866,0
-44,13,38,853,0
-57,13,38,840,0
-70,13,38,827,0
814,13,38,2000,0
801,13,38,2000,0
788,13,38,2000,0
775,13,38,2000,0
762,13,38,2000,0
749,13,38,2000,0
736,13,38,2000,0
723,13,38,2000,0
710,13,38,2000,0
697,13,38,2000,0
684,13,38,2000,0
671,13,38,2000,0
658,13,38,2000,0
645,13,38,2000,0
632,13,38,2000,0
619,13,38,2000,0
606,13,38,2000,0
593,13,38,2000,0
580,13,38,2000,0
567,13,38,2000,0
554,13,38,2000,0
541,13,38,2000,0
528,13,38,2000,0
515,13,38,2000,0
502,13,38,2000,0
489,13,38,2000,0
476,13,38,2000,0
463,13,38,2000,0
450,13,38,2000,0
437,13,38,2000,0
424,13,38,2000,0
411,13,38,2000,0
398,13,38,2000,0
385,13,38,2000,0
372,13,38,2000,0
359,13,38,2000,0
346,13,38,2000,0
333,13,38,2000,0
320,13,38,2000,1
307,13,38,2000,1
294,13,38,2000,1
281,13,38,2000,1
268,13,38,2000,1
255,13,38,2000,1
242,13,38,2000,1
229,13,38,2000,1
216,13,38,2000,1
203,13,38,2000,1
190,13,38,1087,1
177,13,38,1074,1
164,13,38,1061,1
151,13,38,1048,1
138,13,38,1035,1
125,13,38,1022,1
112,13,38,1009,1
99,13,38,996,1
86,13,38,983,1
73,13,38,970,1
60,13,38,957,0
47,13,38,944,0
34,13,38,931,0
21,13,38,918,0
8,13,38,905,0
-5,13,38,892,0
-18,13,38,879,0
-31,13,38,866,0
-44,13,38,853,0
-57,13,38,840,0
-70,13,38,827,0
814,13,58,2000,0
801,13,58,2000,0
788,13,58,2000,0
775,13,58,2000,0
762,13,58,2000,0
749,13,58,2000,0
736,13,58,2000,0
723,13,58,2000,0
710,13,58,2000,0
697,13,58,2000,0
684,13,58,2000,0
671,13,58,2000,0
658,13,58,2000,0
645,13,58,2000,0
632,13,58,2000,0
619,13,58,2000,0
606,13,58,2000,0
593,13,58,2000,0
580,13,58,2000,0
567,13,58,2000,0
554,13,58,1087,0
541,13,58,1074,0
528,13,58,1061,0
515,13,58,1048,0
502,13,58,1035,0
489,13,58,1022,0
476,13,58,1009,0
463,13,58,996,0
450,13,58,983,0
437,13,58,970,0
424,13,58,957,0
411,13,58,944,0
398,13,58,931,0
385,13,58,918,0
372,13,58,905,0
359,13,58,892,0
346,13,58,879,0
333,13,58,866,0
320,13,58,853,0
307,13,58,840,0
294,13,58,827,0
281,13,58,814,0
268,13,58,801,0
255,13,58,788,0
242,13,58,775,1
229,13,58,762,1
216,13,58,749,1
203,13,58,736,1
190,13,58,723,1
177,13,58,710,1
164,13,58,697,1
151,13,58,684,1
138,13,58,671,1
125,13,58,658,1
112,13,58,645,1
99,13,58,632,0
86,13,58,619,0
73,13,58,606,0
60,13,58,593,0
47,13,58,580,0
34,13,58,567,0
21,13,58,554,0
8,13,58,541,0
-5,13,58,528,0
-18,13,58,515,0
-31,13,58,502,0
-44,13,58,489,0
-57,13,58,476,0
-70,13,58,463,0
450,13,58,2000,0
437,13,58,2000,0
424,13,58,2000,0
411,13,58,2000,0
398,13,58,2000,0
385,13,58,2000,0
372,13,58,2000,0
359,13,58,2000,0
346,13,58,2000,0
333,13,58,2000,0
320,13,58,2000,0
307,13,58,2000,0
294,13,58,2000,0
281,13,58,2000,0
268,13,58,2000,0
255,13,58,2000,0
242,13,58,2000,0
229,13,58,2000,1
216,13,58,2000,1
203,13,58,2000,1
190,13,58,2000,1
177,13,58,2000,1
164,13,58,2000,1
151,13,58,2000,1
138,13,58,2000,1
125,13,58,2000,1
112,13,58,2000,0
99,13,58,2000,0
86,13,58,2000,0
73,13,58,2000,0
60,13,58,2000,0
47,13,58,2000,0
34,13,58,1087,0
21,13,58,1074,0
8,13,58,1061,0
-5,13,58,1048,0
-18,13,58,1035,0
-31,13,58,1022,0
-44,13,58,1009,0
-57,13,58,996,0
-70,13,58,983,0
970,13,38,2000,0
957,13,38,2000,0
944,13,38,2000,0
931,13,38,2000,0
918,13,38,2000,0
905,13,38,2000,0
892,13,38,2000,0
879,13,38,2000,0
866,14,38,2000,0
852,14,38,2000,0
838,14,38,2000,0
824,14,38,2000,0
810,14,38,2000,0
796,14,38,2000,0
782,14,38,2000,0
768,14,38,2000,0
754,14,38,2000,0
740,14,38,2000,0
726,14,38,2000,0
712,14,38,2000,0
698,14,38,2000,0
684,14,38,2000,0
670,14,38,2000,0
656,14,38,2000,0
642,14,38,2000,0
628,14,38,2000,0
614,14,38,2000,0
600,14,38,2000,0
586,14,38,2000,0
572,14,38,2000,0
558,14,38,2000,0
544,14,38,2000,0
530,14,38,2000,0
516,14,38,2000,0
502,14,38,2000,0
488,14,38,2000,0
474,14,38,2000,0
460,14,38,2000,0
446,14,38,2000,0
432,14,38,2000,0
418,14,38,2000,0
404,14,38,1086,0
390,14,38,1072,0
376,14,38,1058,0
362,14,38,1044,0
348,14,38,1030,0
334,14,38,1016,0
320,14,38,1002,0
306,14,38,988,0
292,14,38,974,1
278,14,38,960,1
264,14,38,946,1
250,14,38,932,1
236,14,38,918,1
222,14,38,904,1
208,14,38,890,1
194,14,38,876,1
180,14,38,862,0
166,14,38,848,0
152,14,38,834,0
138,14,38,820,0
124,14,38,806,0
110,14,38,792,0
96,14,38,778,0
82,14,38,764,0
68,14,38,750,0
54,14,38,736,0
40,14,38,722,0
26,14,38,708,0
12,14,38,694,0
-2,14,38,680,0
-16,14,38,666,0
-30,14,38,652,0
-44,14,38,638,0
-58,14,38,624,0
-72,14,38,610,0
596,14,58,2000,0
582,14,58,2000,0
568,14,58,2000,0
554,14,58,2000,0
540,14,58,2000,0
526,14,58,2000,0
512,14,58,2000,0
498,14,58,2000,0
484,14,58,2000,0
470,14,58,2000,0
456,14,58,2000,0
442,14,58,2000,0
428,14,58,2000,0
414,14,58,2000,0
400,14,58,2000,0
386,14,58,2000,0
372,14,58,2000,0
358,14,58,2000,0
344,14,58,2000,0
330,14,58,2000,0
316,14,58,2000,0
302,14,58,2000,1
288,14,58,2000,1
274,14,58,2000,1
260,14,58,2000,1
246,14,58,2000,1
232,14,58,2000,1
218,14,58,2000,1
204,14,58,2000,1
190,14,58,2000,0
176,14,58,2000,0
162,14,58,2000,0
148,14,58,2000,0
134,14,58,2000,0
120,14,58,2000,0
106,14,58,2000,0
92,14,58,2000,0
78,14,58,2000,0
64,14,58,2000,0
50,14,58,2000,0
36,14,58,2000,0
22,14,58,2000,0
8,14,58,2000,0
-6,14,58,2000,0
-20,14,58,2000,0
-34,14,58,2000,0
-48,14,58,2000,0
-62,14,58,1086,0
-76,14,58,1072,0
1058,14,38,2000,0
1044,14,38,2000,0
1030,14,38,2000,0
1016,14,38,2000,0
1002,14,38,2000,0
988,14,38,2000,0
974,14,38,2000,0
960,14,38,2000,0
946,14,38,2000,0
932,14,38,2000,0
918,14,38,2000,0
904,14,38,2000,0
890,14,38,2000,0
876,14,38,2000,0
862,14,38,2000,0
848,14,38,2000,0
834,14,38,2000,0
820,14,38,2000,0
806,14,38,2000,0
792,14,38,2000,0
778,14,38,2000,0
764,14,38,2000,0
750,14,38,2000,0
736,14,38,2000,0
722,14,38,2000,0
708,14,38,2000,0
694,14,38,2000,0
680,14,38,2000,0
666,14,38,2000,0
652,14,38,2000,0
638,14,38,2000,0
624,14,38,2000,0
610,14,38,2000,0
596,14,38,2000,0
582,14,38,2000,0
568,14,38,2000,0
554,14,38,2000,0
540,14,38,2000,0
526,14,38,2000,0
512,14,38,2000,0
498,14,38,2000,0
484,14,38,2000,0
470,14,38,2000,0
456,14,38,2000,0
442,14,38,2000,0
428,14,38,2000,0
414,14,38,2000,0
400,14,38,2000,0
386,14,38,2000,0
372,14,38,2000,0
358,14,38,2000,0
344,14,38,2000,1
330,14,38,2000,1
316,14,38,2000,1
302,14,38,2000,1
288,14,38,2000,1
274,14,38,2000,1
260,14,38,2000,1
246,14,38,2000,1
232,14,38,2000,1
218,14,38,2000,1
204,14,38,2000,1
190,14,38,2000,1
176,14,38,2000,0
162,14,38,2000,0
148,14,38,2000,0
134,14,38,2000,0
120,14,38,2000,0
106,14,38,2000,0
92,14,38,2000,0
78,14,38,2000,0
64,14,38,2000,0
50,14,38,2000,0
36,14,38,2000,0
22,14,38,2000,0
8,14,38,2000,0
-6,14,38,2000,0
-20,14,38,2000,0
1086,14,38,2000,0
1072,14,38,2000,0
1058,14,38,2000,0
1044,14,38,2000,0
1030,14,38,2000,0
1016,14,38,2000,0
1002,14,38,2000,0
988,14,38,2000,0
974,14,38,2000,0
960,14,38,2000,0
946,14,38,2000,0
932,14,38,2000,0
918,14,38,2000,0
904,14,38,2000,0
890,14,38,2000,0
876,14,38,2000,0
862,14,38,2000,0
848,14,38,2000,0
834,14,38,2000,0
820,14,38,2000,0
806,14,38,2000,0
792,14,38,2000,0
778,14,38,2000,0
764,14,38,2000,0
750,14,38,2000,0
736,14,38,2000,0
722,14,38,2000,0
708,14,38,2000,0
694,14,38,2000,0
680,14,38,2000,0
666,14,38,2000,0
652,14,38,2000,0
638,14,38,2000,0
624,14,38,2000,0
610,14,38,2000,0
596,14,38,2000,0
582,14,38,2000,0
568,14,38,2000,0
554,14,38,2000,0
540,14,38,2000,0
526,14,38,2000,0
512,14,38,2000,0
498,14,38,2000,0
484,14,38,2000,0
470,14,38,2000,0
456,14,38,2000,0
442,14,38,2000,0
428,14,38,2000,0
414,14,38,2000,0
400,14,38,2000,0
386,14,38,2000,0
372,14,38,2000,0
358,14,38,2000,0
344,14,38,2000,0
330,14,38,2000,0
316,14,38,2000,0
302,14,38,2000,1
288,14,38,2000,1
274,14,38,2000,1
260,14,38,2000,1
246,14,38,2000,1
232,14,38,2000,1
218,14,38,2000,1
204,14,38,2000,1
190,14,38,2000,0
176,14,38,2000,0
162,14,38,2000,0
148,14,38,2000,0
134,14,38,2000,0
120,14,38,2000,0
106,14,38,2000,0
92,14,38,2000,0
78,14,38,2000,0
64,14,38,2000,0
50,14,38,2000,0
36,14,38,2000,0
22,14,38,2000,0
8,14,38,1086,0
-6,14,38,1072,0
-20,14,38,1058,0
-34,14,38,1044,0
-48,14,38,1030,0
-62,14,38,1016,0
-76,14,38,1002,0
988,14,38,2000,0
974,14,38,2000,0
960,14,38,2000,0
946,14,38,2000,0
932,14,38,2000,0
918,14,38,2000,0
904,14,38,2000,0
890,14,38,2000,0
876,14,38,2000,0
862,14,38,2000,0
848,14,38,2000,0
834,14,38,2000,0
820,14,38,2000,0
806,14,38,2000,0
792,14,38,2000,0
778,14,38,2000,0
764,14,38,2000,0
750,14,38,2000,0
736,14,38,2000,0
722,14,38,2000,0
708,14,38,2000,0
694,14,38,2000,0
680,14,38,2000,0
666,14,38,2000,0
652,14,38,2000,0
638,14,38,2000,0
624,14,38,2000,0
610,14,38,2000,0
596,14,38,2000,0
582,14,38,2000,0
568,14,38,2000,0
554,14,38,2000,0
540,14,38,2000,0
526,14,38,2000,0
512,14,38,2000,0
498,14,38,2000,0
484,14,38,2000,0
470,14,38,2000,0
456,14,38,2000,0
442,14,38,2000,0
428,14,38,2000,0
414,14,38,2000,0
400,14,38,2000,0
386,14,38,2000,0
372,14,38,2000,0
358,14,38,2000,1
344,14,38,2000,1
330,14,38,2000,1
316,14,38,2000,1
302,14,38,2000,1
288,14,38,2000,1
274,14,38,2000,1
260,14,38,2000,1
246,14,38,2000,1
232,14,38,2000,1
218,14,38,2000,0
204,14,38,2000,0
190,14,38,2000,0
176,14,38,2000,0
162,14,38,2000,0
148,14,38,2000,0
134,14,38,2000,0
120,14,38,1086,0
106,14,38,1072,0
92,14,38,1058,0
78,14,38,1044,0
64,14,38,1030,0
50,14,38,1016,0
36,14,38,1002,0
22,14,38,988,0
8,14,38,974,0
-6,14,38,960,0
-20,14,38,946,0
932,14,38,2000,0
918,14,38,2000,0
904,14,38,2000,0
890,14,38,2000,0
876,14,38,2000,0
862,14,38,2000,0
848,14,38,2000,0
834,14,38,2000,0
820,14,38,2000,0
806,14,38,2000,0
792,14,38,2000,0
778,14,38,2000,0
764,14,38,2000,0
750,14,38,2000,0
736,14,38,2000,0
722,14,38,2000,0
708,14,38,2000,0
694,14,38,2000,0
680,14,38,2000,0
666,14,38,2000,0
652,14,38,2000,0
638,14,38,2000,0
624,14,38,2000,0
610,14,38,2000,0
596,14,38,2000,0
582,14,38,2000,0
568,14,38,2000,0
554,14,38,2000,0
540,14,38,2000,0
526,14,38,2000,0
512,14,38,2000,0
498,14,38,2000,0
484,14,38,2000,0
470,14,38,2000,0
456,14,38,2000,0
442,14,38,2000,0
428,14,38,2000,0
414,14,38,2000,0
400,14,38,2000,0
386,14,38,2000,0
372,14,38,2000,0
358,14,38,2000,0
344,14,38,2000,0
330,14,38,2000,0
316,14,38,2000,0
302,14,38,2000,0
288,14,38,2000,1
274,14,38,2000,1
260,15,38,2000,1
245,15,38,2000,1
230,15,38,2000,1
215,15,38,2000,1
200,15,38,2000,1
185,15,38,2000,1
170,15,38,2000,1
155,15,38,2000,1
140,15,38,1085,0
125,15,38,1070,0
110,15,38,1055,0
95,15,38,1040,0
80,15,38,1025,0
65,15,38,1010,0
50,15,38,995,0
35,15,38,980,0
20,15,38,965,0
5,15,38,950,0
-10,15,38,935,0
-25,15,38,920,0
-40,15,38,905,0
890,15,38,2000,0
875,15,38,2000,0
860,15,38,2000,0
845,15,38,2000,0
830,15,38,2000,0
815,15,38,2000,0
800,15,38,2000,0
785,15,38,2000,0
770,15,38,2000,0
755,15,38,2000,0
740,15,38,2000,0
725,15,38,2000,0
710,15,38,2000,0
695,15,38,2000,0
680,15,38,2000,0
665,15,38,2000,0
650,15,38,2000,0
635,15,38,2000,0
620,15,38,2000,0
605,15,38,2000,0
590,15,38,2000,0
575,15,38,2000,0
560,15,38,2000,0
545,15,38,2000,0
530,15,38,2000,0
515,15,38,2000,0
500,15,38,2000,0
485,15,38,2000,0
470,15,38,2000,0
455,15,38,2000,0
440,15,38,2000,0
425,15,38,2000,0
410,15,38,2000,0
395,15,38,2000,0
380,15,38,2000,0
365,15,38,2000,0
350,15,38,2000,0
335,15,38,2000,0
320,15,38,2000,1
305,15,38,2000,1
290,15,38,2000,1
275,15,38,2000,1
260,15,38,2000,1
245,15,38,2000,1
230,15,38,2000,1
215,15,38,2000,1
200,15,38,1085,1
185,15,38,1070,1
170,15,38,1055,1
155,15,38,1040,0
140,15,38,1025,0
125,15,38,1010,0
110,15,38,995,0
95,15,38,980,0
80,15,38,965,0
65,15,38,950,0
50,15,38,935,0
35,15,38,920,0
20,15,38,905,0
5,15,38,890,0
-10,15,38,875,0
-25,15,38,860,0
-40,15,38,845,0
-55,15,38,830,0
-70,15,38,815,0
800,15,58,2000,0
785,15,58,2000,0
770,15,58,2000,0
755,15,58,2000,0
740,15,58,2000,0
725,15,58,2000,0
710,15,58,2000,0
695,15,58,2000,0
680,15,58,2000,0
665,15,58,2000,0
650,15,58,2000,0
635,15,58,2000,0
620,15,58,2000,0
605,15,58,2000,0
590,15,58,2000,0
575,15,58,2000,0
560,15,58,2000,0
545,15,58,2000,0
530,15,58,2000,0
515,15,58,2000,0
500,15,58,2000,0
485,15,58,2000,0
470,15,58,2000,0
455,15,58,2000,0
440,15,58,2000,0
425,15,58,2000,0
410,15,58,2000,0
395,15,58,2000,0
380,15,58,2000,0
365,15,58,2000,0
350,15,58,2000,0
335,15,58,2000,0
320,15,58,2000,0
305,15,58,2000,0
290,15,58,2000,1
275,15,58,2000,1
260,15,58,2000,1
245,15,58,2000,1
230,15,58,2000,1
215,15,58,2000,1
200,15,58,2000,1
185,15,58,2000,1
170,15,58,2000,0
155,15,58,2000,0
140,15,58,2000,0
125,15,58,2000,0
110,15,58,2000,0
95,15,58,1085,0
80,15,58,1070,0
65,15,58,1055,0
50,15,58,1040,0
35,15,58,1025,0
20,15,58,1010,0
5,15,58,995,0
-10,15,58,980,0
-25,15,58,965,0
-40,15,58,950,0
-55,15,58,935,0
-70,15,58,920,0
905,15,38,2000,0
890,15,38,2000,0
875,15,38,2000,0
860,15,38,2000,0
845,15,38,2000,0
830,15,38,2000,0
815,15,38,2000,0
800,15,38,2000,0
785,15,38,2000,0
770,15,38,2000,0
755,15,38,2000,0
740,15,38,2000,0
725,15,38,2000,0
710,15,38,2000,0
695,15,38,2000,0
680,15,38,2000,0
665,15,38,2000,0
650,15,38,2000,0
635,15,38,2000,0
620,15,38,2000,0
605,15,38,2000,0
590,15,38,2000,0
575,15,38,2000,0
560,15,38,2000,0
545,15,38,2000,0
530,15,38,2000,0
515,15,38,2000,0
500,15,38,2000,0
485,15,38,2000,0
470,15,38,2000,0
455,15,38,2000,0
440,15,38,2000,0
425,15,38,2000,0
410,15,38,2000,0
395,15,38,2000,0
380,15,38,2000,0
365,15,38,2000,0
350,15,38,2000,1
335,15,38,1085,1
320,15,38,1070,1
305,15,38,1055,1
290,15,38,1040,1
275,15,38,1025,1
260,15,38,1010,1
245,15,38,995,1
230,15,38,980,1
215,15,38,965,1
200,15,38,950,1
185,15,38,935,1
170,15,38,920,1
155,15,38,905,0
140,15,38,890,0
125,15,38,875,0
110,15,38,860,0
95,15,38,845,0
80,15,38,830,0
65,15,38,815,0
50,15,38,800,0
35,15,38,785,0
20,15,38,770,0
5,15,38,755,0
-10,15,38,740,0
725,15,83,2000,0
710,15,83,2000,0
695,15,83,2000,0
680,15,83,2000,0
665,15,83,2000,0
650,15,83,2000,0
635,15,83,2000,0
620,15,83,2000,0
605,15,83,2000,0
590,15,83,2000,0
575,15,83,2000,0
560,15,83,2000,0
545,15,83,2000,0
530,15,83,2000,0
515,15,83,2000,0
500,15,83,2000,0
485,15,83,2000,0
470,15,83,2000,0
455,15,83,2000,0
440,15,83,2000,0
425,15,83,2000,0
410,15,83,2000,0
395,15,83,1085,-1
380,15,83,1070,-1
365,15,83,1055,-1
350,15,83,1040,-1
335,15,83,1025,-1
320,15,83,1010,-1
305,15,83,995,-1
290,15,83,980,-1
275,15,83,965,-1
260,15,83,950,-1
245,15,83,935,-1
230,15,83,920,-1
215,15,83,905,-1
200,15,83,890,-1
185,15,83,875,-1
170,15,83,860,-1
155,15,83,845,-1
140,15,83,830,-1
125,15,83,815,-1
110,15,83,800,-1
95,15,83,785,-1
80,15,83,770,-1
65,15,83,755,-1
50,15,83,740,-1
35,15,83,725,-1
20,15,83,710,-1
5,15,83,695,-1
-10,15,83,680,-1
-25,15,83,665,0
-40,15,83,650,0
-55,15,83,635,0
620,15,38,2000,0
605,15,38,2000,0
590,15,38,1085,0
575,15,38,1070,0
560,15,38,1055,0
545,15,38,1040,0
530,15,38,1025,0
515,15,38,1010,0
500,15,38,995,0
485,15,38,980,0
470,15,38,965,0
455,15,38,950,0
440,15,38,935,0
425,15,38,920,0
410,15,38,905,0
395,15,38,890,0
380,15,38,875,0
365,15,38,860,0
350,15,38,845,0
335,15,38,830,0
320,15,38,815,0
305,15,38,800,1
290,15,38,785,1
275,15,38,770,1
260,15,38,755,1
245,15,38,740,1
230,15,38,725,1
215,15,38,710,1
200,15,38,695,1
185,15,38,680,1
170,15,38,665,1
155,15,38,650,0
140,15,38,635,0
125,15,38,620,0
110,15,38,605,0
95,15,38,590,0
80,15,38,575,0
65,15,38,560,0
50,15,38,545,0
35,15,38,530,0
20,15,38,515,0
5,15,38,500,0
-10,15,38,485,0
-25,15,38,470,0
-40,15,38,455,0
-55,15,38,440,0
-70,15,38,425,0
410,15,58,2000,0
395,15,58,2000,0
380,15,58,2000,0
365,15,58,2000,0
350,15,58,2000,0
335,15,58,2000,0
320,15,58,2000,0
305,15,58,2000,0
290,15,58,1085,0
275,15,58,1070,1
260,15,58,1055,1
245,15,58,1040,1
230,15,58,1025,1
215,15,58,1010,0
200,15,58,995,0
185,15,58,980,0
170,15,58,965,0
155,15,58,950,0
140,15,58,935,0
125,15,58,920,0
110,15,58,905,0
95,15,58,890,0
80,15,58,875,0
65,15,58,860,0
50,15,58,845,0
35,15,58,830,0
20,15,58,815,0
5,15,58,800,0
-10,15,58,785,0
-25,15,58,770,0
-40,15,58,755,0
-55,15,58,740,0
-70,15,58,725,0
710,15,83,2000,0
695,15,83,2000,0
680,15,83,2000,0
665,15,83,2000,0
650,15,83,2000,0
635,15,83,2000,0
620,15,83,2000,0
605,15,83,2000,0
590,15,83,2000,0
575,15,83,2000,0
560,15,83,2000,0
545,15,83,2000,0
530,15,83,2000,0
515,15,83,2000,0
500,15,83,2000,0
485,15,83,2000,0
470,15,83,2000,0
455,15,83,2000,0
440,15,83,2000,0
425,15,83,2000,0
410,15,83,2000,0
395,15,83,2000,0
380,15,83,2000,0
365,15,83,2000,0
350,15,83,1085,0
335,15,83,1070,0
320,15,83,1055,-1
305,15,83,1040,-1
290,15,83,1025,-1
275,15,83,1010,-1
260,15,83,995,-1
245,15,83,980,-1
230,15,83,965,-1
215,15,83,950,-1
200,15,83,935,-1
185,15,83,920,-1
170,15,83,905,-1
155,15,83,890,-1
140,15,83,875,-1
125,15,83,860,-1
110,15,83,845,-1
95,15,83,830,-1
80,15,83,815,-1
65,15,83,800,-1
50,15,83,785,-1
35,15,83,770,-1
20,15,83,755,-1
5,15,83,740,-1
-10,15,83,725,-1
-25,15,83,710,-1
-40,15,83,695,-1
-55,15,83,680,-1
665,15,38,2000,0
650,15,38,2000,0
635,15,38,2000,0
620,15,38,2000,0
605,15,38,2000,0
590,15,38,2000,0
575,15,38,2000,0
560,15,38,2000,0
545,16,38,2000,0
529,16,38,2000,0
513,16,38,2000,0
497,16,38,2000,0
481,16,38,2000,0
465,16,38,2000,0
449,16,38,2000,0
433,16,38,2000,0
417,16,38,2000,0
401,16,38,2000,0
385,16,38,2000,0
369,16,38,2000,0
353,16,38,2000,0
337,16,38,2000,0
321,16,38,2000,1
305,16,38,2000,1
289,16,38,2000,1
273,16,38,2000,1
257,16,38,2000,1
241,16,38,2000,1
225,16,38,2000,1
209,16,38,2000,1
193,16,38,2000,0
177,16,38,2000,0
161,16,38,2000,0
145,16,38,2000,0
129,16,38,2000,0
113,16,38,2000,0
97,16,38,2000,0
81,16,38,2000,0
65,16,38,2000,0
49,16,38,2000,0
33,16,38,2000,0
17,16,38,2000,0
1,16,38,2000,0
-15,16,38,2000,0
1084,16,38,2000,0
1068,16,38,2000,0
1052,16,38,2000,0
1036,16,38,2000,0
1020,16,38,2000,0
1004,16,38,2000,0
988,16,38,2000,0
972,16,38,2000,0
956,16,38,2000,0
940,16,38,2000,0
924,16,38,2000,0
908,16,38,2000,0
892,16,38,2000,0
876,16,38,2000,0
860,16,38,2000,0
844,16,38,2000,0
828,16,38,2000,0
812,16,38,2000,0
796,16,38,2000,0
780,16,38,2000,0
764,16,38,2000,0
748,16,38,2000,0
732,16,38,2000,0
716,16,38,2000,0
700,16,38,2000,0
684,16,38,2000,0
668,16,38,2000,0
652,16,38,2000,0
636,16,38,2000,0
620,16,38,2000,0
604,16,38,2000,0
588,16,38,2000,0
572,16,38,2000,0
556,16,38,2000,0
540,16,38,2000,0
524,16,38,2000,0
508,16,38,2000,0
492,16,38,2000,0
476,16,38,2000,0
460,16,38,2000,0
444,16,38,2000,0
428,16,38,2000,0
412,16,38,2000,0
396,16,38,2000,0
380,16,38,2000,0
364,16,38,2000,0
348,16,38,2000,0
332,16,38,2000,0
316,16,38,2000,1
300,16,38,2000,1
284,16,38,2000,1
268,16,38,2000,1
252,16,38,1084,1
236,16,38,1068,1
220,16,38,1052,1
204,16,38,1036,1
188,16,38,1020,1
172,16,38,1004,0
156,16,38,988,0
140,16,38,972,0
124,16,38,956,0
108,16,38,940,0
92,16,38,924,0
76,16,38,908,0
60,16,38,892,0
44,16,38,876,0
28,16,38,860,0
12,16,38,844,0
-4,16,38,828,0
-20,16,38,812,0
-36,16,38,796,0
-52,16,38,780,0
-68,16,38,764,0
748,16,38,2000,0
732,16,38,2000,0
716,16,38,2000,0
700,16,38,2000,0
684,16,38,2000,0
668,16,38,2000,0
652,16,38,2000,0
636,16,38,2000,0
620,16,38,2000,0
604,16,38,2000,0
588,16,38,2000,0
572,16,38,2000,0
556,16,38,2000,0
540,16,38,2000,0
524,16,38,2000,0
508,16,38,2000,0
492,16,38,2000,0
476,16,38,2000,0
460,16,38,2000,0
444,16,38,2000,0
428,16,38,2000,0
412,16,38,2000,0
396,16,38,2000,0
380,16,38,2000,0
364,16,38,2000,0
348,16,38,2000,1
332,16,38,2000,1
316,16,38,2000,1
300,16,38,2000,1
284,16,38,2000,1
268,16,38,2000,1
252,16,38,2000,1
236,16,38,2000,1
220,16,38,2000,1
204,16,38,2000,0
188,16,38,2000,0
172,16,38,2000,0
156,16,38,2000,0
140,16,38,2000,0
124,16,38,2000,0
108,16,38,2000,0
92,16,38,2000,0
76,16,38,2000,0
60,16,38,2000,0
44,16,38,2000,0
28,16,38,2000,0
12,16,38,2000,0
-4,16,38,2000,0
-20,16,38,2000,0
1084,16,38,2000,0
1068,16,38,2000,0
1052,16,38,2000,0
1036,16,38,2000,0
1020,16,38,2000,0
1004,16,38,2000,0
988,16,38,2000,0
972,16,38,2000,0
956,16,38,2000,0
940,16,38,2000,0
924,16,38,2000,0
908,16,38,2000,0
892,16,38,2000,0
876,16,38,2000,0
860,16,38,2000,0
844,16,38,2000,0
828,16,38,2000,0
812,16,38,2000,0
796,16,38,2000,0
780,16,38,2000,0
764,16,38,2000,0
748,16,38,2000,0
732,16,38,2000,0
716,16,38,2000,0
700,16,38,2000,0
